name,label
vidCaps/0.000000_14614.jpg,0.0
vidCaps/0.000000_14615.jpg,0.0
vidCaps/0.000000_14616.jpg,0.0
vidCaps/0.000000_14617.jpg,0.0
vidCaps/0.000000_14618.jpg,0.0
vidCaps/0.000000_14619.jpg,0.0
vidCaps/0.000000_14620.jpg,0.0
vidCaps/0.000000_14621.jpg,0.0
vidCaps/0.000000_14622.jpg,0.0
vidCaps/0.000000_14623.jpg,0.0
vidCaps/0.000000_14624.jpg,0.0
vidCaps/0.000000_14625.jpg,0.0
vidCaps/0.000000_14626.jpg,0.0
vidCaps/0.000000_14627.jpg,0.0
vidCaps/0.000000_14628.jpg,0.0
vidCaps/0.000000_14629.jpg,0.0
vidCaps/0.000000_14630.jpg,0.0
vidCaps/0.000000_14631.jpg,0.0
vidCaps/0.000000_14632.jpg,0.0
vidCaps/0.000000_14633.jpg,0.0
vidCaps/0.000000_14634.jpg,0.0
vidCaps/0.000000_14635.jpg,0.0
vidCaps/0.000000_14636.jpg,0.0
vidCaps/0.000000_14637.jpg,0.0
vidCaps/0.000000_14638.jpg,0.0
vidCaps/0.000000_14639.jpg,0.0
vidCaps/0.000000_14640.jpg,0.0
vidCaps/0.000000_14641.jpg,0.0
vidCaps/0.000000_14642.jpg,0.0
vidCaps/0.000000_14643.jpg,0.0
vidCaps/0.000000_14644.jpg,0.0
vidCaps/0.000000_14645.jpg,0.0
vidCaps/0.000000_14646.jpg,0.0
vidCaps/0.000000_14647.jpg,0.0
vidCaps/0.000000_14648.jpg,0.0
vidCaps/0.000000_14649.jpg,0.0
vidCaps/0.000000_14650.jpg,0.0
vidCaps/0.000000_14651.jpg,0.0
vidCaps/0.000000_14652.jpg,0.0
vidCaps/0.000000_14653.jpg,0.0
vidCaps/0.000000_14654.jpg,0.0
vidCaps/0.000000_14655.jpg,0.0
vidCaps/0.000000_14656.jpg,0.0
vidCaps/0.000000_14657.jpg,0.0
vidCaps/0.000000_14658.jpg,0.0
vidCaps/0.000000_14659.jpg,0.0
vidCaps/0.000000_14660.jpg,0.0
vidCaps/0.000000_14661.jpg,0.0
vidCaps/0.000000_14662.jpg,0.0
vidCaps/0.000000_14663.jpg,0.0
vidCaps/0.000000_14664.jpg,0.0
vidCaps/0.000000_14665.jpg,0.0
vidCaps/0.000000_14666.jpg,0.0
vidCaps/0.000000_14667.jpg,0.0
vidCaps/0.000000_14668.jpg,0.0
vidCaps/0.000000_14669.jpg,0.0
vidCaps/0.000000_14670.jpg,0.0
vidCaps/0.236774_14671.jpg,0.236774
vidCaps/0.318499_14672.jpg,0.318499
vidCaps/0.306824_14673.jpg,0.306824
vidCaps/0.339365_14674.jpg,0.339365
vidCaps/0.379423_14675.jpg,0.379423
vidCaps/0.378736_14676.jpg,0.378736
vidCaps/0.399669_14677.jpg,0.399669
vidCaps/0.424330_14678.jpg,0.42433
vidCaps/0.418504_14679.jpg,0.418504
vidCaps/0.470197_14680.jpg,0.470197
vidCaps/0.474034_14681.jpg,0.474034
vidCaps/0.484450_14682.jpg,0.48445
vidCaps/0.509245_14683.jpg,0.509245
vidCaps/0.511492_14684.jpg,0.511492
vidCaps/0.555154_14685.jpg,0.555154
vidCaps/0.565932_14686.jpg,0.565932
vidCaps/0.571536_14687.jpg,0.571536
vidCaps/0.596668_14688.jpg,0.596668
vidCaps/0.616346_14689.jpg,0.616346
vidCaps/0.615824_14690.jpg,0.615824
vidCaps/0.650508_14691.jpg,0.650508
vidCaps/0.683384_14692.jpg,0.683384
vidCaps/0.708736_14693.jpg,0.708736
vidCaps/0.698758_14694.jpg,0.698758
vidCaps/0.725882_14695.jpg,0.725882
vidCaps/0.764541_14696.jpg,0.764541
vidCaps/0.755625_14697.jpg,0.755625
vidCaps/0.780857_14698.jpg,0.780857
vidCaps/0.801610_14699.jpg,0.80161
vidCaps/0.793395_14700.jpg,0.793395
vidCaps/0.827423_14701.jpg,0.827423
vidCaps/0.853511_14702.jpg,0.853511
vidCaps/0.851310_14703.jpg,0.85131
vidCaps/0.890619_14704.jpg,0.890619
vidCaps/0.897269_14705.jpg,0.897269
vidCaps/0.935015_14706.jpg,0.935015
vidCaps/0.944887_14707.jpg,0.944887
vidCaps/0.959305_14708.jpg,0.959305
vidCaps/0.993254_14709.jpg,0.993254
vidCaps/1.004072_14710.jpg,1.004072
vidCaps/1.019703_14711.jpg,1.019703
vidCaps/1.047818_14712.jpg,1.047818
vidCaps/1.075848_14713.jpg,1.075848
vidCaps/1.135709_14714.jpg,1.135709
vidCaps/1.126780_14715.jpg,1.12678
vidCaps/1.152186_14716.jpg,1.152186
vidCaps/1.204888_14717.jpg,1.204888
vidCaps/1.186750_14718.jpg,1.18675
vidCaps/1.238391_14719.jpg,1.238391
vidCaps/1.295613_14720.jpg,1.295613
vidCaps/1.283985_14721.jpg,1.283985
vidCaps/1.326902_14722.jpg,1.326902
vidCaps/1.385763_14723.jpg,1.385763
vidCaps/1.360777_14724.jpg,1.360777
vidCaps/1.453623_14725.jpg,1.453623
vidCaps/1.493114_14726.jpg,1.493114
vidCaps/1.566843_14727.jpg,1.566843
vidCaps/1.575976_14728.jpg,1.575976
vidCaps/1.607681_14729.jpg,1.607681
vidCaps/1.716793_14730.jpg,1.716793
vidCaps/1.734747_14731.jpg,1.734747
vidCaps/1.842540_14732.jpg,1.84254
vidCaps/1.868534_14733.jpg,1.868534
vidCaps/1.907167_14734.jpg,1.907167
vidCaps/2.086969_14735.jpg,2.086969
vidCaps/2.046402_14736.jpg,2.046402
vidCaps/2.156962_14737.jpg,2.156962
vidCaps/2.279264_14738.jpg,2.279264
vidCaps/2.245552_14739.jpg,2.245552
vidCaps/2.360194_14740.jpg,2.360194
vidCaps/2.525850_14741.jpg,2.52585
vidCaps/2.503678_14742.jpg,2.503678
vidCaps/2.647452_14743.jpg,2.647452
vidCaps/2.800629_14744.jpg,2.800629
vidCaps/2.739786_14745.jpg,2.739786
vidCaps/2.890087_14746.jpg,2.890087
vidCaps/2.988481_14747.jpg,2.988481
vidCaps/3.132333_14748.jpg,3.132333
vidCaps/3.129916_14749.jpg,3.129916
vidCaps/3.220418_14750.jpg,3.220418
vidCaps/3.358464_14751.jpg,3.358464
vidCaps/3.372215_14752.jpg,3.372215
vidCaps/3.472674_14753.jpg,3.472674
vidCaps/3.584587_14754.jpg,3.584587
vidCaps/3.564463_14755.jpg,3.564463
vidCaps/3.757272_14756.jpg,3.757272
vidCaps/3.789786_14757.jpg,3.789786
vidCaps/3.826863_14758.jpg,3.826863
vidCaps/3.979095_14759.jpg,3.979095
vidCaps/3.966231_14760.jpg,3.966231
vidCaps/4.060226_14761.jpg,4.060226
vidCaps/4.164057_14762.jpg,4.164057
vidCaps/4.176401_14763.jpg,4.176401
vidCaps/4.276809_14764.jpg,4.276809
vidCaps/4.358771_14765.jpg,4.358771
vidCaps/4.338450_14766.jpg,4.33845
vidCaps/4.450542_14767.jpg,4.450542
vidCaps/4.556976_14768.jpg,4.556976
vidCaps/4.645018_14769.jpg,4.645018
vidCaps/4.602260_14770.jpg,4.60226
vidCaps/4.701744_14771.jpg,4.701744
vidCaps/4.796269_14772.jpg,4.796269
vidCaps/4.765276_14773.jpg,4.765276
vidCaps/4.851434_14774.jpg,4.851434
vidCaps/4.952047_14775.jpg,4.952047
vidCaps/4.914939_14776.jpg,4.914939
vidCaps/5.024562_14777.jpg,5.024562
vidCaps/5.079381_14778.jpg,5.079381
vidCaps/5.067104_14779.jpg,5.067104
vidCaps/5.157694_14780.jpg,5.157694
vidCaps/5.188223_14781.jpg,5.188223
vidCaps/5.281717_14782.jpg,5.281717
vidCaps/5.305122_14783.jpg,5.305122
vidCaps/5.328567_14784.jpg,5.328567
vidCaps/5.394659_14785.jpg,5.394659
vidCaps/5.423934_14786.jpg,5.423934
vidCaps/5.435401_14787.jpg,5.435401
vidCaps/5.505029_14788.jpg,5.505029
vidCaps/5.564870_14789.jpg,5.56487
vidCaps/5.650151_14790.jpg,5.650151
vidCaps/5.627241_14791.jpg,5.627241
vidCaps/5.679177_14792.jpg,5.679177
vidCaps/5.742069_14793.jpg,5.742069
vidCaps/5.731862_14794.jpg,5.731862
vidCaps/5.799996_14795.jpg,5.799996
vidCaps/5.897599_14796.jpg,5.897599
vidCaps/5.867253_14797.jpg,5.867253
vidCaps/5.937238_14798.jpg,5.937238
vidCaps/5.928663_14799.jpg,5.928663
vidCaps/5.944667_14800.jpg,5.944667
vidCaps/6.052617_14801.jpg,6.052617
vidCaps/6.124666_14802.jpg,6.124666
vidCaps/6.222675_14803.jpg,6.222675
vidCaps/6.247527_14804.jpg,6.247527
vidCaps/6.284249_14805.jpg,6.284249
vidCaps/6.390135_14806.jpg,6.390135
vidCaps/6.427478_14807.jpg,6.427478
vidCaps/6.465016_14808.jpg,6.465016
vidCaps/6.525052_14809.jpg,6.525052
vidCaps/6.599968_14810.jpg,6.599968
vidCaps/6.746599_14811.jpg,6.746599
vidCaps/6.696388_14812.jpg,6.696388
vidCaps/6.820719_14813.jpg,6.820719
vidCaps/6.907755_14814.jpg,6.907755
vidCaps/6.870560_14815.jpg,6.87056
vidCaps/6.968618_14816.jpg,6.968618
vidCaps/7.123532_14817.jpg,7.123532
vidCaps/7.093803_14818.jpg,7.093803
vidCaps/7.229699_14819.jpg,7.229699
vidCaps/7.368421_14820.jpg,7.368421
vidCaps/7.324904_14821.jpg,7.324904
vidCaps/7.526337_14822.jpg,7.526337
vidCaps/7.647016_14823.jpg,7.647016
vidCaps/7.848229_14824.jpg,7.848229
vidCaps/7.878610_14825.jpg,7.87861
vidCaps/7.976186_14826.jpg,7.976186
vidCaps/8.222693_14827.jpg,8.222693
vidCaps/8.303650_14828.jpg,8.30365
vidCaps/8.578088_14829.jpg,8.578088
vidCaps/8.614561_14830.jpg,8.614561
vidCaps/8.730780_14831.jpg,8.73078
vidCaps/9.004823_14832.jpg,9.004823
vidCaps/8.960159_14833.jpg,8.960159
vidCaps/9.156506_14834.jpg,9.156506
vidCaps/9.521449_14835.jpg,9.521449
vidCaps/9.520306_14836.jpg,9.520306
vidCaps/9.700674_14837.jpg,9.700674
vidCaps/9.996837_14838.jpg,9.996837
vidCaps/9.925081_14839.jpg,9.925081
vidCaps/10.146969_14840.jpg,10.146969
vidCaps/10.409711_14841.jpg,10.409711
vidCaps/10.295288_14842.jpg,10.295288
vidCaps/10.669301_14843.jpg,10.669301
vidCaps/10.870674_14844.jpg,10.870674
vidCaps/11.139484_14845.jpg,11.139484
vidCaps/11.096204_14846.jpg,11.096204
vidCaps/11.283052_14847.jpg,11.283052
vidCaps/11.485549_14848.jpg,11.485549
vidCaps/11.456792_14849.jpg,11.456792
vidCaps/11.663454_14850.jpg,11.663454
vidCaps/11.755521_14851.jpg,11.755521
vidCaps/11.846203_14852.jpg,11.846203
vidCaps/12.090440_14853.jpg,12.09044
vidCaps/12.169390_14854.jpg,12.16939
vidCaps/12.215909_14855.jpg,12.215909
vidCaps/12.437564_14856.jpg,12.437564
vidCaps/12.474501_14857.jpg,12.474501
vidCaps/12.548104_14858.jpg,12.548104
vidCaps/12.785584_14859.jpg,12.785584
vidCaps/12.787621_14860.jpg,12.787621
vidCaps/12.985888_14861.jpg,12.985888
vidCaps/13.120259_14862.jpg,13.120259
vidCaps/13.074910_14863.jpg,13.07491
vidCaps/13.239681_14864.jpg,13.239681
vidCaps/13.347656_14865.jpg,13.347656
vidCaps/13.475402_14866.jpg,13.475402
vidCaps/13.430949_14867.jpg,13.430949
vidCaps/13.555424_14868.jpg,13.555424
vidCaps/13.534318_14869.jpg,13.534318
vidCaps/13.584792_14870.jpg,13.584792
vidCaps/13.493289_14871.jpg,13.493289
vidCaps/13.629510_14872.jpg,13.62951
vidCaps/13.578804_14873.jpg,13.578804
vidCaps/13.723023_14874.jpg,13.723023
vidCaps/13.734244_14875.jpg,13.734244
vidCaps/13.733692_14876.jpg,13.733692
vidCaps/13.747358_14877.jpg,13.747358
vidCaps/13.714225_14878.jpg,13.714225
vidCaps/13.697855_14879.jpg,13.697855
vidCaps/13.700426_14880.jpg,13.700426
vidCaps/13.698188_14881.jpg,13.698188
vidCaps/13.692253_14882.jpg,13.692253
vidCaps/13.700588_14883.jpg,13.700588
vidCaps/13.692669_14884.jpg,13.692669
vidCaps/13.695148_14885.jpg,13.695148
vidCaps/13.724444_14886.jpg,13.724444
vidCaps/13.715478_14887.jpg,13.715478
vidCaps/13.709390_14888.jpg,13.70939
vidCaps/13.698766_14889.jpg,13.698766
vidCaps/13.618274_14890.jpg,13.618274
vidCaps/13.601136_14891.jpg,13.601136
vidCaps/13.740659_14892.jpg,13.740659
vidCaps/13.620231_14893.jpg,13.620231
vidCaps/13.677856_14894.jpg,13.677856
vidCaps/13.685587_14895.jpg,13.685587
vidCaps/13.743737_14896.jpg,13.743737
vidCaps/13.756162_14897.jpg,13.756162
vidCaps/13.693746_14898.jpg,13.693746
vidCaps/13.709254_14899.jpg,13.709254
vidCaps/13.777604_14900.jpg,13.777604
vidCaps/13.773199_14901.jpg,13.773199
vidCaps/13.781272_14902.jpg,13.781272
vidCaps/13.826599_14903.jpg,13.826599
vidCaps/13.826991_14904.jpg,13.826991
vidCaps/13.827263_14905.jpg,13.827263
vidCaps/13.847204_14906.jpg,13.847204
vidCaps/13.858698_14907.jpg,13.858698
vidCaps/13.918676_14908.jpg,13.918676
vidCaps/13.904195_14909.jpg,13.904195
vidCaps/13.927175_14910.jpg,13.927175
vidCaps/13.941566_14911.jpg,13.941566
vidCaps/13.935726_14912.jpg,13.935726
vidCaps/13.954590_14913.jpg,13.95459
vidCaps/14.002359_14914.jpg,14.002359
vidCaps/13.989322_14915.jpg,13.989322
vidCaps/14.048029_14916.jpg,14.048029
vidCaps/14.065191_14917.jpg,14.065191
vidCaps/14.056583_14918.jpg,14.056583
vidCaps/14.080643_14919.jpg,14.080643
vidCaps/14.052457_14920.jpg,14.052457
vidCaps/14.108208_14921.jpg,14.108208
vidCaps/14.103996_14922.jpg,14.103996
vidCaps/14.122085_14923.jpg,14.122085
vidCaps/14.117934_14924.jpg,14.117934
vidCaps/14.144578_14925.jpg,14.144578
vidCaps/14.159558_14926.jpg,14.159558
vidCaps/14.183627_14927.jpg,14.183627
vidCaps/14.177641_14928.jpg,14.177641
vidCaps/14.228183_14929.jpg,14.228183
vidCaps/14.218053_14930.jpg,14.218053
vidCaps/14.273352_14931.jpg,14.273352
vidCaps/14.263926_14932.jpg,14.263926
vidCaps/14.256787_14933.jpg,14.256787
vidCaps/14.259775_14934.jpg,14.259775
vidCaps/14.276897_14935.jpg,14.276897
vidCaps/14.277684_14936.jpg,14.277684
vidCaps/14.269953_14937.jpg,14.269953
vidCaps/14.307406_14938.jpg,14.307406
vidCaps/14.301030_14939.jpg,14.30103
vidCaps/14.321557_14940.jpg,14.321557
vidCaps/14.329203_14941.jpg,14.329203
vidCaps/14.350509_14942.jpg,14.350509
vidCaps/14.342845_14943.jpg,14.342845
vidCaps/14.382629_14944.jpg,14.382629
vidCaps/14.393585_14945.jpg,14.393585
vidCaps/14.408003_14946.jpg,14.408003
vidCaps/14.410220_14947.jpg,14.41022
vidCaps/14.375409_14948.jpg,14.375409
vidCaps/14.398878_14949.jpg,14.398878
vidCaps/14.391070_14950.jpg,14.39107
vidCaps/14.370870_14951.jpg,14.37087
vidCaps/14.353705_14952.jpg,14.353705
vidCaps/14.316395_14953.jpg,14.316395
vidCaps/14.314968_14954.jpg,14.314968
vidCaps/14.328395_14955.jpg,14.328395
vidCaps/14.308489_14956.jpg,14.308489
vidCaps/14.297075_14957.jpg,14.297075
vidCaps/14.251403_14958.jpg,14.251403
vidCaps/14.250217_14959.jpg,14.250217
vidCaps/14.248925_14960.jpg,14.248925
vidCaps/14.233183_14961.jpg,14.233183
vidCaps/14.195008_14962.jpg,14.195008
vidCaps/14.159334_14963.jpg,14.159334
vidCaps/14.191724_14964.jpg,14.191724
vidCaps/14.092470_14965.jpg,14.09247
vidCaps/14.092797_14966.jpg,14.092797
vidCaps/14.086398_14967.jpg,14.086398
vidCaps/14.038271_14968.jpg,14.038271
vidCaps/14.032928_14969.jpg,14.032928
vidCaps/14.043441_14970.jpg,14.043441
vidCaps/13.989249_14971.jpg,13.989249
vidCaps/13.970275_14972.jpg,13.970275
vidCaps/13.963100_14973.jpg,13.9631
vidCaps/13.933406_14974.jpg,13.933406
vidCaps/13.902019_14975.jpg,13.902019
vidCaps/13.866532_14976.jpg,13.866532
vidCaps/13.856379_14977.jpg,13.856379
vidCaps/13.835968_14978.jpg,13.835968
vidCaps/13.802501_14979.jpg,13.802501
vidCaps/13.785027_14980.jpg,13.785027
vidCaps/13.819801_14981.jpg,13.819801
vidCaps/13.764623_14982.jpg,13.764623
vidCaps/13.750447_14983.jpg,13.750447
vidCaps/13.768210_14984.jpg,13.76821
vidCaps/13.791859_14985.jpg,13.791859
vidCaps/13.747425_14986.jpg,13.747425
vidCaps/13.783454_14987.jpg,13.783454
vidCaps/13.782883_14988.jpg,13.782883
vidCaps/13.750808_14989.jpg,13.750808
vidCaps/13.759673_14990.jpg,13.759673
vidCaps/13.747874_14991.jpg,13.747874
vidCaps/13.778003_14992.jpg,13.778003
vidCaps/13.790410_14993.jpg,13.79041
vidCaps/13.772847_14994.jpg,13.772847
vidCaps/13.797966_14995.jpg,13.797966
vidCaps/13.797530_14996.jpg,13.79753
vidCaps/13.804860_14997.jpg,13.80486
vidCaps/13.793924_14998.jpg,13.793924
vidCaps/13.840622_14999.jpg,13.840622
vidCaps/13.880949_15000.jpg,13.880949
vidCaps/13.876140_15001.jpg,13.87614
vidCaps/13.914803_15002.jpg,13.914803
vidCaps/13.916222_15003.jpg,13.916222
vidCaps/13.921731_15004.jpg,13.921731
vidCaps/13.951017_15005.jpg,13.951017
vidCaps/13.943995_15006.jpg,13.943995
vidCaps/13.945877_15007.jpg,13.945877
vidCaps/13.975045_15008.jpg,13.975045
vidCaps/13.948028_15009.jpg,13.948028
vidCaps/13.992825_15010.jpg,13.992825
vidCaps/14.028645_15011.jpg,14.028645
vidCaps/13.987129_15012.jpg,13.987129
vidCaps/14.060962_15013.jpg,14.060962
vidCaps/14.051149_15014.jpg,14.051149
vidCaps/14.063123_15015.jpg,14.063123
vidCaps/14.094446_15016.jpg,14.094446
vidCaps/14.120917_15017.jpg,14.120917
vidCaps/14.125540_15018.jpg,14.12554
vidCaps/14.115505_15019.jpg,14.115505
vidCaps/14.117965_15020.jpg,14.117965
vidCaps/14.121167_15021.jpg,14.121167
vidCaps/14.124166_15022.jpg,14.124166
vidCaps/14.131046_15023.jpg,14.131046
vidCaps/14.114829_15024.jpg,14.114829
vidCaps/14.137761_15025.jpg,14.137761
vidCaps/14.096896_15026.jpg,14.096896
vidCaps/14.060498_15027.jpg,14.060498
vidCaps/14.070164_15028.jpg,14.070164
vidCaps/14.049274_15029.jpg,14.049274
vidCaps/14.032199_15030.jpg,14.032199
vidCaps/14.051260_15031.jpg,14.05126
vidCaps/14.155744_15032.jpg,14.155744
vidCaps/14.155475_15033.jpg,14.155475
vidCaps/14.231121_15034.jpg,14.231121
vidCaps/14.255512_15035.jpg,14.255512
vidCaps/14.243126_15036.jpg,14.243126
vidCaps/14.197694_15037.jpg,14.197694
vidCaps/14.038264_15038.jpg,14.038264
vidCaps/14.080960_15039.jpg,14.08096
vidCaps/14.072496_15040.jpg,14.072496
vidCaps/14.093968_15041.jpg,14.093968
vidCaps/14.153758_15042.jpg,14.153758
vidCaps/14.142816_15043.jpg,14.142816
vidCaps/14.201576_15044.jpg,14.201576
vidCaps/14.238542_15045.jpg,14.238542
vidCaps/14.243559_15046.jpg,14.243559
vidCaps/14.204287_15047.jpg,14.204287
vidCaps/14.200918_15048.jpg,14.200918
vidCaps/14.188440_15049.jpg,14.18844
vidCaps/14.196674_15050.jpg,14.196674
vidCaps/14.231296_15051.jpg,14.231296
vidCaps/14.232982_15052.jpg,14.232982
vidCaps/14.252700_15053.jpg,14.2527
vidCaps/14.255815_15054.jpg,14.255815
vidCaps/14.223731_15055.jpg,14.223731
vidCaps/14.204826_15056.jpg,14.204826
vidCaps/14.217863_15057.jpg,14.217863
vidCaps/14.198212_15058.jpg,14.198212
vidCaps/14.222520_15059.jpg,14.22252
vidCaps/14.201906_15060.jpg,14.201906
vidCaps/14.247960_15061.jpg,14.24796
vidCaps/14.176739_15062.jpg,14.176739
vidCaps/14.185296_15063.jpg,14.185296
vidCaps/14.245384_15064.jpg,14.245384
vidCaps/14.103007_15065.jpg,14.103007
vidCaps/14.054386_15066.jpg,14.054386
vidCaps/14.048978_15067.jpg,14.048978
vidCaps/14.018068_15068.jpg,14.018068
vidCaps/14.008645_15069.jpg,14.008645
vidCaps/13.985593_15070.jpg,13.985593
vidCaps/13.957347_15071.jpg,13.957347
vidCaps/13.921412_15072.jpg,13.921412
vidCaps/13.797674_15073.jpg,13.797674
vidCaps/13.776831_15074.jpg,13.776831
vidCaps/13.704814_15075.jpg,13.704814
vidCaps/13.850219_15076.jpg,13.850219
vidCaps/13.800442_15077.jpg,13.800442
vidCaps/13.820147_15078.jpg,13.820147
vidCaps/13.670668_15079.jpg,13.670668
vidCaps/13.692572_15080.jpg,13.692572
vidCaps/13.608096_15081.jpg,13.608096
vidCaps/13.615971_15082.jpg,13.615971
vidCaps/13.577638_15083.jpg,13.577638
vidCaps/13.516624_15084.jpg,13.516624
vidCaps/13.525955_15085.jpg,13.525955
vidCaps/13.480569_15086.jpg,13.480569
vidCaps/13.450127_15087.jpg,13.450127
vidCaps/13.467798_15088.jpg,13.467798
vidCaps/13.375781_15089.jpg,13.375781
vidCaps/13.341161_15090.jpg,13.341161
vidCaps/13.348379_15091.jpg,13.348379
vidCaps/13.252378_15092.jpg,13.252378
vidCaps/13.207856_15093.jpg,13.207856
vidCaps/13.125948_15094.jpg,13.125948
vidCaps/13.171790_15095.jpg,13.17179
vidCaps/13.162249_15096.jpg,13.162249
vidCaps/13.203666_15097.jpg,13.203666
vidCaps/13.151915_15098.jpg,13.151915
vidCaps/13.170763_15099.jpg,13.170763
vidCaps/12.947297_15100.jpg,12.947297
vidCaps/12.928937_15101.jpg,12.928937
vidCaps/12.903404_15102.jpg,12.903404
vidCaps/12.934534_15103.jpg,12.934534
vidCaps/12.953603_15104.jpg,12.953603
vidCaps/12.765186_15105.jpg,12.765186
vidCaps/12.791733_15106.jpg,12.791733
vidCaps/12.747071_15107.jpg,12.747071
vidCaps/12.720259_15108.jpg,12.720259
vidCaps/12.724045_15109.jpg,12.724045
vidCaps/12.604880_15110.jpg,12.60488
vidCaps/12.618359_15111.jpg,12.618359
vidCaps/12.608785_15112.jpg,12.608785
vidCaps/12.537331_15113.jpg,12.537331
vidCaps/12.478500_15114.jpg,12.4785
vidCaps/12.404092_15115.jpg,12.404092
vidCaps/12.442572_15116.jpg,12.442572
vidCaps/12.375122_15117.jpg,12.375122
vidCaps/12.318664_15118.jpg,12.318664
vidCaps/12.335557_15119.jpg,12.335557
vidCaps/12.266883_15120.jpg,12.266883
vidCaps/12.239765_15121.jpg,12.239765
vidCaps/12.257081_15122.jpg,12.257081
vidCaps/12.151950_15123.jpg,12.15195
vidCaps/12.123353_15124.jpg,12.123353
vidCaps/12.115319_15125.jpg,12.115319
vidCaps/12.048290_15126.jpg,12.04829
vidCaps/12.030620_15127.jpg,12.03062
vidCaps/12.009572_15128.jpg,12.009572
vidCaps/12.018980_15129.jpg,12.01898
vidCaps/11.997010_15130.jpg,11.99701
vidCaps/11.964671_15131.jpg,11.964671
vidCaps/11.920076_15132.jpg,11.920076
vidCaps/11.942485_15133.jpg,11.942485
vidCaps/11.938432_15134.jpg,11.938432
vidCaps/11.984535_15135.jpg,11.984535
vidCaps/11.879102_15136.jpg,11.879102
vidCaps/11.868635_15137.jpg,11.868635
vidCaps/11.880663_15138.jpg,11.880663
vidCaps/11.923972_15139.jpg,11.923972
vidCaps/11.915816_15140.jpg,11.915816
vidCaps/11.899467_15141.jpg,11.899467
vidCaps/11.920712_15142.jpg,11.920712
vidCaps/11.903688_15143.jpg,11.903688
vidCaps/11.951968_15144.jpg,11.951968
vidCaps/11.934037_15145.jpg,11.934037
vidCaps/11.945782_15146.jpg,11.945782
vidCaps/11.924063_15147.jpg,11.924063
vidCaps/11.947256_15148.jpg,11.947256
vidCaps/11.946107_15149.jpg,11.946107
vidCaps/11.934300_15150.jpg,11.9343
vidCaps/11.940584_15151.jpg,11.940584
vidCaps/11.953514_15152.jpg,11.953514
vidCaps/11.959011_15153.jpg,11.959011
vidCaps/11.978349_15154.jpg,11.978349
vidCaps/11.984535_15155.jpg,11.984535
vidCaps/11.987627_15156.jpg,11.987627
vidCaps/11.993857_15157.jpg,11.993857
vidCaps/11.986597_15158.jpg,11.986597
vidCaps/12.010645_15159.jpg,12.010645
vidCaps/12.025876_15160.jpg,12.025876
vidCaps/12.018012_15161.jpg,12.018012
vidCaps/12.030898_15162.jpg,12.030898
vidCaps/12.012864_15163.jpg,12.012864
vidCaps/12.004083_15164.jpg,12.004083
vidCaps/12.060916_15165.jpg,12.060916
vidCaps/12.047068_15166.jpg,12.047068
vidCaps/12.064383_15167.jpg,12.064383
vidCaps/12.038014_15168.jpg,12.038014
vidCaps/12.071900_15169.jpg,12.0719
vidCaps/12.069363_15170.jpg,12.069363
vidCaps/12.074025_15171.jpg,12.074025
vidCaps/12.102223_15172.jpg,12.102223
vidCaps/12.126713_15173.jpg,12.126713
vidCaps/12.119080_15174.jpg,12.11908
vidCaps/12.105548_15175.jpg,12.105548
vidCaps/12.175519_15176.jpg,12.175519
vidCaps/12.176145_15177.jpg,12.176145
vidCaps/12.214204_15178.jpg,12.214204
vidCaps/12.213087_15179.jpg,12.213087
vidCaps/12.217716_15180.jpg,12.217716
vidCaps/12.208668_15181.jpg,12.208668
vidCaps/12.210027_15182.jpg,12.210027
vidCaps/12.224177_15183.jpg,12.224177
vidCaps/12.271639_15184.jpg,12.271639
vidCaps/12.264496_15185.jpg,12.264496
vidCaps/12.261145_15186.jpg,12.261145
vidCaps/12.286518_15187.jpg,12.286518
vidCaps/12.260978_15188.jpg,12.260978
vidCaps/12.319214_15189.jpg,12.319214
vidCaps/12.342188_15190.jpg,12.342188
vidCaps/12.393844_15191.jpg,12.393844
vidCaps/12.381939_15192.jpg,12.381939
vidCaps/12.411816_15193.jpg,12.411816
vidCaps/12.495491_15194.jpg,12.495491
vidCaps/12.466618_15195.jpg,12.466618
vidCaps/12.492663_15196.jpg,12.492663
vidCaps/12.459179_15197.jpg,12.459179
vidCaps/12.461613_15198.jpg,12.461613
vidCaps/12.478241_15199.jpg,12.478241
vidCaps/12.487241_15200.jpg,12.487241
vidCaps/12.499480_15201.jpg,12.49948
vidCaps/12.562568_15202.jpg,12.562568
vidCaps/12.576472_15203.jpg,12.576472
vidCaps/12.598769_15204.jpg,12.598769
vidCaps/12.612464_15205.jpg,12.612464
vidCaps/12.611328_15206.jpg,12.611328
vidCaps/12.663126_15207.jpg,12.663126
vidCaps/12.690391_15208.jpg,12.690391
vidCaps/12.694555_15209.jpg,12.694555
vidCaps/12.691504_15210.jpg,12.691504
vidCaps/12.735434_15211.jpg,12.735434
vidCaps/12.671987_15212.jpg,12.671987
vidCaps/12.689489_15213.jpg,12.689489
vidCaps/12.656836_15214.jpg,12.656836
vidCaps/12.646889_15215.jpg,12.646889
vidCaps/12.659739_15216.jpg,12.659739
vidCaps/12.641478_15217.jpg,12.641478
vidCaps/12.618220_15218.jpg,12.61822
vidCaps/12.634417_15219.jpg,12.634417
vidCaps/12.514489_15220.jpg,12.514489
vidCaps/12.468658_15221.jpg,12.468658
vidCaps/12.463309_15222.jpg,12.463309
vidCaps/12.579771_15223.jpg,12.579771
vidCaps/12.601589_15224.jpg,12.601589
